"","x"
"65966","vpd"
"65967","tmean"
"65968","tmean"
"65969","vpd"
"65970","tmean"
"65971","vpd"
"65972","tmean"
"65973","vpd"
"65974","ndvi"
"65975","ndvi"
"65976","tmean"
"65977","ndvi"
"65978","tmean"
"65979","ndvi"
"65980","vpd"
"65981","vpd"
"65982","vpd"
"65983","ndvi"
"65984","vpd"
"65985","tmean"
"65986","vpd"
"65987","vpd"
"65988","tmean"
"65989","ndvi"
"65990","ndvi"
"65991","tmean"
"65992","vpd"
"65993","ndvi"
"65994","tmean"
"65995","tmean"
"65996","tmean"
"65997","ndvi"
"65998","tmean"
"65999","tmean"
"66000","vpd"
"66001","tmean"
"66002","tmean"
"66003","tmean"
"66004","tmean"
"66005","ndvi"
"66006","vpd"
"66007","tmean"
"66008","tmean"
"66009","ndvi"
"66010","ndvi"
"66011","ndvi"
"66012","vpd"
"66013","ndvi"
"66014","tmean"
"66015","ndvi"
"66016","ndvi"
"66017","tmean"
"66018","tmean"
"66019","vpd"
"66020","ndvi"
"66021","tmean"
"66022","tmean"
"66023","vpd"
"66024","tmean"
"66025","tmean"
"66026","vpd"
"66027","vpd"
"66028","vpd"
"66029","ndvi"
"66030","ndvi"
"66031","vpd"
"66032","ndvi"
"66033","vpd"
"66034","vpd"
"66035","ndvi"
"66036","ndvi"
"66037","ndvi"
"66038","tmean"
"66039","tmean"
"66040","ndvi"
"66041","vpd"
"66042","vpd"
"66043","vpd"
"66044","ndvi"
"66045","vpd"
"66046","vpd"
"66047","tmean"
"66048","ndvi"
"66049","vpd"
"66050","ndvi"
"66051","vpd"
"66052","vpd"
"66053","vpd"
"66054","tmean"
"66055","vpd"
"66056","ndvi"
"66057","vpd"
"66058","ndvi"
"66059","vpd"
"66060","ndvi"
"66061","ndvi"
"66062","tmean"
"66063","ndvi"
"66064","tmean"
"66065","ndvi"
"66066","ndvi"
"66067","ndvi"
"66068","ndvi"
"66069","tmean"
"66070","ndvi"
"66071","ndvi"
"66072","ndvi"
"66073","ndvi"
"66074","ndvi"
"66075","ndvi"
"66076","ndvi"
"66077","ndvi"
"66078","ndvi"
"66079","ndvi"
"66080","ndvi"
"66081","ndvi"
"66082","ndvi"
"66083","ndvi"
"66084","ndvi"
"66085","ndvi"
"66086","ndvi"
"66087","ndvi"
"66088","vpd"
"66089","tmean"
"66090","ndvi"
"66091","tmean"
"66092","tmean"
"66093","ndvi"
"66094","vpd"
"66095","tmean"
"66096","vpd"
"66097","tmean"
"66098","vpd"
"66099","tmean"
"66100","vpd"
"66101","vpd"
"66102","tmean"
"66103","tmean"
"66104","vpd"
"66105","ndvi"
"66106","vpd"
"66107","tmean"
"66108","vpd"
"66109","vpd"
"66110","vpd"
"66111","vpd"
"66112","tmean"
"66113","tmean"
"66114","vpd"
"66115","vpd"
"66116","vpd"
"66117","ndvi"
"66118","vpd"
"66119","tmean"
"66120","ndvi"
"66121","ndvi"
"66122","vpd"
"66123","tmean"
"66124","vpd"
"66125","vpd"
"66126","tmean"
"66127","tmean"
"66128","tmean"
"66129","vpd"
"66130","vpd"
"66131","vpd"
"66132","vpd"
"66133","vpd"
"66134","tmean"
"66135","vpd"
"66136","vpd"
"66137","tmean"
"66138","vpd"
"66139","ndvi"
"66140","tmean"
"66141","ndvi"
"66142","vpd"
"66143","ndvi"
"66144","tmean"
"66145","vpd"
"66146","tmean"
"66147","vpd"
"66148","tmean"
"66149","tmean"
"66150","tmean"
"66151","vpd"
"66152","tmean"
"66153","tmean"
"66154","tmean"
"66155","ndvi"
"66156","tmean"
"66157","vpd"
"66158","vpd"
"66159","tmean"
"66160","vpd"
"66161","ndvi"
"66162","tmean"
"66163","ndvi"
"66164","vpd"
"66165","ndvi"
"66166","ndvi"
"66167","tmean"
"66168","ndvi"
"66169","ndvi"
"66170","ndvi"
"66171","tmean"
"66172","tmean"
"66173","tmean"
"66174","tmean"
"66175","tmean"
"66176","tmean"
"66177","tmean"
"66178","tmean"
"66179","ndvi"
"66180","tmean"
"66181","tmean"
"66182","tmean"
"66183","ndvi"
"66184","ndvi"
"66185","ndvi"
"66186","tmean"
"66187","tmean"
"66188","tmean"
"66189","tmean"
"66190","ndvi"
"66191","tmean"
"66192","tmean"
"66193","ndvi"
"66194","ndvi"
"66195","tmean"
"66196","ndvi"
"66197","tmean"
"66198","vpd"
"66199","tmean"
"66200","ndvi"
"66201","vpd"
"66202","ndvi"
"66203","ndvi"
"66204","ndvi"
"66205","tmean"
"66206","vpd"
"66207","tmean"
"66208","vpd"
"66209","ndvi"
"66210","vpd"
"66211","tmean"
"66212","vpd"
"66213","tmean"
"66214","tmean"
"66215","ndvi"
"66216","tmean"
"66217","vpd"
"66218","tmean"
"66219","tmean"
"66220","vpd"
"66221","vpd"
"66222","ndvi"
"66223","tmean"
"66224","tmean"
"66225","tmean"
"66226","tmean"
"66227","vpd"
"66228","vpd"
"66229","tmean"
"66230","vpd"
"66231","vpd"
"66232","vpd"
"66233","ndvi"
"66234","ndvi"
"66235","tmean"
"66236","tmean"
"66237","vpd"
"66238","vpd"
"66239","ndvi"
"66240","ndvi"
"66241","vpd"
"66242","vpd"
"66243","ndvi"
"66244","vpd"
"66245","ndvi"
"66246","vpd"
"66247","vpd"
"66248","tmean"
"66249","tmean"
"66250","tmean"
"66251","tmean"
"66252","tmean"
"66253","ndvi"
"66254","tmean"
"66255","tmean"
"66256","tmean"
"66257","ndvi"
"66258","tmean"
"66259","ndvi"
"66260","tmean"
"66261","ndvi"
"66262","vpd"
"66263","tmean"
"66264","ndvi"
"66265","tmean"
"66266","tmean"
"66267","tmean"
"66268","tmean"
"66269","tmean"
"66270","vpd"
"66271","tmean"
"66272","ndvi"
"66273","vpd"
"66274","tmean"
"66275","tmean"
"66276","tmean"
"66277","tmean"
"66278","vpd"
"66279","ndvi"
"66280","vpd"
"66281","ndvi"
"66282","tmean"
"66283","ndvi"
"66284","vpd"
"66285","vpd"
"66286","tmean"
"66287","tmean"
"66288","tmean"
"66289","tmean"
"66290","ndvi"
"66291","ndvi"
"66292","ndvi"
"66293","tmean"
"66294","tmean"
"66295","vpd"
"66296","tmean"
"66297","ndvi"
"66298","tmean"
"66299","tmean"
"66300","vpd"
"66301","tmean"
"66302","vpd"
"66303","vpd"
"66304","ndvi"
"66305","ndvi"
"66306","vpd"
"66307","ndvi"
"66308","ndvi"
"66309","ndvi"
"66310","tmean"
"66311","tmean"
"66312","tmean"
"66313","ndvi"
"66314","ndvi"
"66315","tmean"
"66316","tmean"
"66317","ndvi"
"66318","tmean"
"66319","vpd"
"66320","vpd"
"66321","tmean"
"66322","ndvi"
"66323","ndvi"
"66324","tmean"
"66325","ndvi"
"66326","ndvi"
"66327","tmean"
"66328","ndvi"
"66329","ndvi"
"66330","ndvi"
"66331","ndvi"
"66332","tmean"
"66333","ndvi"
"66334","tmean"
"66335","tmean"
"66336","vpd"
"66337","tmean"
"66338","ndvi"
"66339","ndvi"
"66340","tmean"
"66341","ndvi"
"66342","tmean"
"66343","ndvi"
"66344","tmean"
"66345","ndvi"
"66346","vpd"
"66347","ndvi"
"66348","ndvi"
"66349","vpd"
"66350","vpd"
"66351","ndvi"
"66352","tmean"
"66353","ndvi"
"66354","tmean"
"66355","ndvi"
"66356","vpd"
"66357","vpd"
"66358","vpd"
"66359","vpd"
"66360","ndvi"
"66361","ndvi"
"66362","vpd"
"66363","tmean"
"66364","vpd"
"66365","tmean"
"66366","tmean"
"66367","tmean"
"66368","tmean"
"66369","tmean"
"66370","tmean"
"66371","vpd"
"66372","tmean"
"66373","vpd"
"66374","tmean"
"66375","tmean"
"66376","tmean"
"66377","ndvi"
"66378","tmean"
"66379","vpd"
"66380","vpd"
"66381","vpd"
"66382","ndvi"
"66383","ndvi"
"66384","tmean"
"66385","tmean"
"66386","tmean"
"66387","tmean"
"66388","tmean"
"66389","ndvi"
"66390","ndvi"
"66391","tmean"
"66392","ndvi"
"66393","ndvi"
"66394","ndvi"
"66395","vpd"
"66396","ndvi"
"66397","ndvi"
"66398","ndvi"
"66399","tmean"
"66400","ndvi"
"66401","ndvi"
"66402","tmean"
"66403","ndvi"
"66404","ndvi"
"66405","vpd"
"66406","tmean"
"66407","vpd"
"66408","tmean"
"66409","tmean"
"66410","vpd"
"66411","tmean"
"66412","tmean"
"66413","ndvi"
"66414","ndvi"
"66415","tmean"
"66416","tmean"
"66417","ndvi"
"66418","vpd"
"66419","tmean"
"66420","tmean"
"66421","tmean"
"66422","vpd"
"66423","vpd"
"66424","ndvi"
"66425","ndvi"
"66426","tmean"
"66427","tmean"
"66428","tmean"
"66429","ndvi"
"66430","ndvi"
"66431","ndvi"
"66432","vpd"
"66433","tmean"
"66434","ndvi"
"66435","ndvi"
"66436","ndvi"
"66437","ndvi"
"66438","ndvi"
"66439","tmean"
"66440","ndvi"
"66441","ndvi"
"66442","ndvi"
"66443","vpd"
"66444","ndvi"
"66445","vpd"
"66446","tmean"
"66447","tmean"
"66448","tmean"
"66449","ndvi"
"66450","tmean"
"66451","tmean"
"66452","vpd"
"66453","vpd"
"66454","vpd"
"66455","tmean"
"66456","vpd"
"66457","tmean"
"66458","tmean"
"66459","tmean"
"66460","tmean"
"66461","ndvi"
"66462","tmean"
"66463","tmean"
"66464","vpd"
"66465","tmean"
"66466","ndvi"
"66467","ndvi"
"66468","vpd"
"66469","tmean"
"66470","tmean"
"66471","tmean"
"66472","tmean"
"66473","tmean"
"66474","ndvi"
"66475","tmean"
"66476","tmean"
"66477","tmean"
"66478","vpd"
"66479","vpd"
"66480","ndvi"
"66481","ndvi"
"66482","ndvi"
"66483","ndvi"
"66484","ndvi"
"66485","tmean"
"66486","vpd"
"66487","tmean"
"66488","ndvi"
"66489","tmean"
"66490","vpd"
"66491","vpd"
"66492","tmean"
"66493","vpd"
"66494","vpd"
"66495","ndvi"
"66496","tmean"
"66497","ndvi"
"66498","tmean"
"66499","vpd"
"66500","tmean"
"66501","ndvi"
"66502","tmean"
"66503","tmean"
"66504","ndvi"
"66505","tmean"
"66506","tmean"
"66507","tmean"
"66508","tmean"
"66509","ndvi"
"66510","tmean"
"66511","tmean"
"66512",NA
"66513",NA
"66514","ndvi"
"66515","vpd"
"66516","tmean"
"66517","vpd"
"66518","tmean"
"66519",NA
"66520","vpd"
"66521",NA
"66522","tmean"
"66523","tmean"
"66524","tmean"
"66525","ndvi"
"66526","tmean"
"66527","tmean"
"66528","tmean"
"66529","vpd"
"66530","tmean"
"66531","tmean"
"66532","vpd"
"66533","tmean"
"66534","ndvi"
"66535","tmean"
"66536","vpd"
"66537","vpd"
"66538","tmean"
"66539","vpd"
"66540","vpd"
"66541","tmean"
"66542","tmean"
"66543","vpd"
"66544","ndvi"
"66545","ndvi"
"66546","tmean"
"66547","vpd"
"66548","ndvi"
"66549","vpd"
"66550","ndvi"
"66551","tmean"
"66552","tmean"
"66553","tmean"
"66554","tmean"
"66555","tmean"
"66556","vpd"
"66557","tmean"
"66558","tmean"
"66559","vpd"
"66560","vpd"
"66561","tmean"
"66562","tmean"
"66563","ndvi"
"66564","ndvi"
"66565","ndvi"
"66566","tmean"
"66567","vpd"
"66568","tmean"
"66569","tmean"
"66570","tmean"
"66571","ndvi"
"66572","tmean"
"66573","ndvi"
"66574","tmean"
"66575","vpd"
"66576","ndvi"
"66577","ndvi"
"66578","ndvi"
"66579","tmean"
"66580","vpd"
"66581","ndvi"
"66582","tmean"
"66583","vpd"
"66584","vpd"
"66585","tmean"
"66586","vpd"
"66587","tmean"
"66588","vpd"
"66589","tmean"
"66590","vpd"
"66591","ndvi"
"66592","vpd"
"66593","vpd"
"66594","tmean"
"66595","tmean"
"66596","vpd"
"66597","tmean"
"66598","vpd"
"66599","ndvi"
"66600","ndvi"
"66601","ndvi"
"66602","ndvi"
"66603","tmean"
"66604","ndvi"
"66605","ndvi"
"66606","tmean"
"66607","tmean"
"66608","tmean"
"66609","vpd"
"66610","vpd"
"66611","vpd"
"66612","vpd"
"66613","vpd"
"66614","ndvi"
"66615","tmean"
"66616","tmean"
"66617","tmean"
"66618","tmean"
"66619","tmean"
"66620","vpd"
"66621","vpd"
"66622","ndvi"
"66623","tmean"
"66624","tmean"
"66625","tmean"
"66626","vpd"
"66627","tmean"
"66628","ndvi"
"66629","ndvi"
"66630","ndvi"
"66631","vpd"
"66632","ndvi"
"66633","ndvi"
"66634","ndvi"
"66635","tmean"
"66636","ndvi"
"66637","tmean"
"66638","vpd"
"66639","ndvi"
"66640","vpd"
"66641","vpd"
"66642","vpd"
"66643","tmean"
"66644","tmean"
"66645","tmean"
"66646","vpd"
"66647","vpd"
"66648","tmean"
"66649","vpd"
"66650","ndvi"
"66651","tmean"
"66652","vpd"
"66653","tmean"
"66654","vpd"
"66655","vpd"
"66656","ndvi"
"66657","ndvi"
"66658","ndvi"
"66659","ndvi"
"66660","vpd"
"66661","ndvi"
"66662","ndvi"
"66663","ndvi"
"66664","vpd"
"66665","vpd"
"66666","tmean"
"66667","ndvi"
"66668","vpd"
"66669","vpd"
"66670","ndvi"
"66671","tmean"
"66672","ndvi"
"66673","tmean"
"66674","ndvi"
"66675","ndvi"
"66676","ndvi"
"66677","ndvi"
"66678","ndvi"
"66679","ndvi"
"66680","ndvi"
"66681","ndvi"
"66682","ndvi"
"66683","tmean"
"66684","ndvi"
"66685","ndvi"
"66686","ndvi"
"66687","ndvi"
"66688","ndvi"
"66689","ndvi"
"66690","ndvi"
"66691","ndvi"
"66692","tmean"
"66693","ndvi"
"66694","ndvi"
"66695","ndvi"
"66696","ndvi"
"66697","vpd"
"66698","tmean"
"66699","ndvi"
"66700","ndvi"
"66701","tmean"
"66702","ndvi"
"66703","tmean"
"66704","tmean"
"66705","tmean"
"66706","tmean"
"66707","ndvi"
"66708","vpd"
"66709","tmean"
"66710","tmean"
"66711","ndvi"
"66712","ndvi"
"66713","vpd"
"66714","vpd"
"66715","tmean"
"66716","tmean"
"66717","vpd"
"66718","tmean"
"66719","ndvi"
"66720","ndvi"
"66721","ndvi"
"66722","tmean"
"66723","ndvi"
"66724","ndvi"
"66725","tmean"
"66726","vpd"
"66727","vpd"
"66728","vpd"
"66729","tmean"
"66730","tmean"
"66731","vpd"
"66732","tmean"
"66733","tmean"
"66734","tmean"
"66735","tmean"
"66736","vpd"
"66737","vpd"
"66738","tmean"
"66739","tmean"
"66740","tmean"
"66741","ndvi"
"66742","tmean"
"66743","vpd"
"66744","vpd"
"66745","tmean"
"66746","ndvi"
"66747","tmean"
"66748","tmean"
"66749","vpd"
"66750","vpd"
"66751","ndvi"
"66752","vpd"
"66753","vpd"
"66754","vpd"
"66755","tmean"
"66756","tmean"
"66757","tmean"
"66758","vpd"
"66759","tmean"
"66760","tmean"
"66761","tmean"
"66762","vpd"
"66763","ndvi"
"66764","ndvi"
"66765","ndvi"
"66766","ndvi"
"66767","vpd"
"66768","tmean"
"66769","vpd"
"66770","ndvi"
"66771","tmean"
"66772","ndvi"
"66773","tmean"
"66774","ndvi"
"66775","tmean"
"66776","tmean"
"66777","tmean"
"66778","tmean"
"66779","ndvi"
"66780","tmean"
"66781","tmean"
"66782","vpd"
"66783","ndvi"
"66784","tmean"
"66785","tmean"
"66786","tmean"
"66787","ndvi"
"66788","tmean"
"66789","tmean"
"66790","tmean"
"66791","ndvi"
"66792","tmean"
"66793","ndvi"
"66794","tmean"
"66795","ndvi"
"66796","tmean"
"66797","tmean"
"66798","ndvi"
"66799","tmean"
"66800","ndvi"
"66801","tmean"
"66802","tmean"
"66803","vpd"
"66804","ndvi"
"66805","ndvi"
"66806","ndvi"
"66807","tmean"
"66808","tmean"
"66809","tmean"
"66810","tmean"
"66811","vpd"
"66812","vpd"
"66813","vpd"
"66814","tmean"
"66815","tmean"
"66816","ndvi"
"66817","tmean"
"66818","vpd"
"66819","tmean"
"66820","vpd"
"66821","tmean"
"66822","vpd"
"66823","ndvi"
"66824","ndvi"
"66825","ndvi"
"66826","tmean"
"66827","ndvi"
"66828","ndvi"
"66829","tmean"
"66830","tmean"
"66831","ndvi"
"66832","ndvi"
"66833","tmean"
"66834","ndvi"
"66835","ndvi"
"66836","ndvi"
"66837","vpd"
"66838","vpd"
"66839","ndvi"
"66840","ndvi"
"66841","ndvi"
"66842","vpd"
"66843","tmean"
"66844","tmean"
"66845","ndvi"
"66846","tmean"
"66847","tmean"
"66848","ndvi"
"66849","vpd"
"66850","tmean"
"66851","tmean"
"66852","ndvi"
"66853","tmean"
"66854","tmean"
"66855","tmean"
"66856","tmean"
"66857","tmean"
"66858","tmean"
"66859","ndvi"
"66860","tmean"
"66861","tmean"
"66862","tmean"
"66863","ndvi"
"66864","tmean"
"66865","tmean"
"66866","tmean"
"66867","tmean"
"66868","vpd"
"66869","vpd"
"66870","vpd"
"66871","tmean"
"66872","vpd"
"66873","tmean"
"66874","vpd"
"66875","vpd"
"66876","vpd"
"66877","vpd"
"66878","vpd"
"66879","tmean"
"66880","tmean"
"66881","vpd"
"66882","ndvi"
"66883","ndvi"
"66884","ndvi"
"66885","ndvi"
"66886","ndvi"
"66887","vpd"
"66888","ndvi"
"66889","ndvi"
"66890","vpd"
"66891","tmean"
"66892","ndvi"
"66893","ndvi"
"66894","ndvi"
"66895","ndvi"
"66896","tmean"
"66897","tmean"
"66898","vpd"
"66899","tmean"
"66900","tmean"
"66901","tmean"
"66902","vpd"
"66903","vpd"
"66904","ndvi"
"66905","tmean"
"66906","ndvi"
"66907","vpd"
"66908","tmean"
"66909","ndvi"
"66910","tmean"
"66911","tmean"
"66912","tmean"
"66913","tmean"
"66914","tmean"
"66915","ndvi"
"66916","tmean"
"66917","ndvi"
"66918","tmean"
"66919","tmean"
"66920","tmean"
"66921","tmean"
"66922","ndvi"
"66923","tmean"
"66924","tmean"
"66925","tmean"
"66926","ndvi"
"66927","ndvi"
"66928","ndvi"
"66929","tmean"
"66930","ndvi"
"66931","tmean"
"66932","vpd"
"66933","vpd"
"66934","vpd"
"66935","tmean"
"66936","ndvi"
"66937","vpd"
"66938","vpd"
"66939","vpd"
"66940","ndvi"
"66941","ndvi"
"66942","ndvi"
"66943","vpd"
"66944","tmean"
"66945","vpd"
"66946","vpd"
"66947","ndvi"
"66948","vpd"
"66949","tmean"
"66950","tmean"
"66951","tmean"
"66952","tmean"
"66953","tmean"
"66954","tmean"
"66955","tmean"
"66956","tmean"
"66957","tmean"
"66958","tmean"
"66959","tmean"
"66960","tmean"
"66961","ndvi"
"66962","vpd"
"66963","vpd"
"66964","ndvi"
"66965","tmean"
"66966","tmean"
"66967","tmean"
"66968","ndvi"
"66969","tmean"
"66970","vpd"
"66971","tmean"
"66972","vpd"
"66973","tmean"
"66974","vpd"
"66975","ndvi"
"66976","vpd"
"66977","ndvi"
"66978","ndvi"
"66979","tmean"
"66980","tmean"
"66981","tmean"
"66982","ndvi"
"66983","vpd"
"66984","ndvi"
"66985","ndvi"
"66986","tmean"
"66987","vpd"
"66988","tmean"
"66989","ndvi"
"66990","tmean"
"66991","tmean"
"66992","vpd"
"66993","vpd"
"66994","ndvi"
"66995","ndvi"
"66996","tmean"
"66997","ndvi"
"66998","vpd"
"66999","tmean"
"67000","tmean"
"67001","vpd"
"67002","ndvi"
"67003","tmean"
"67004","ndvi"
"67005","tmean"
"67006","tmean"
"67007","tmean"
"67008","tmean"
"67009","ndvi"
"67010","tmean"
"67011","tmean"
"67012","tmean"
"67013","vpd"
"67014","ndvi"
"67015","ndvi"
"67016","tmean"
"67017","tmean"
"67018","vpd"
"67019","ndvi"
"67020","tmean"
"67021","tmean"
"67022","ndvi"
"67023","vpd"
"67024","tmean"
"67025","ndvi"
"67026","tmean"
"67027","tmean"
"67028","tmean"
"67029","tmean"
"67030","tmean"
"67031","tmean"
"67032","tmean"
"67033","tmean"
"67034","tmean"
"67035","ndvi"
"67036","tmean"
"67037","tmean"
"67038","tmean"
"67039","tmean"
"67040","tmean"
"67041","ndvi"
"67042","tmean"
"67043","tmean"
"67044","vpd"
"67045","vpd"
"67046","tmean"
"67047","ndvi"
"67048","tmean"
"67049","vpd"
"67050","tmean"
"67051","vpd"
"67052","tmean"
"67053","ndvi"
"67054","ndvi"
"67055","tmean"
"67056","vpd"
"67057","vpd"
"67058","tmean"
"67059","vpd"
"67060","ndvi"
"67061","vpd"
"67062","tmean"
"67063","vpd"
"67064","tmean"
"67065","tmean"
"67066","tmean"
"67067","vpd"
"67068","vpd"
"67069","tmean"
"67070","ndvi"
"67071","vpd"
"67072","vpd"
"67073","tmean"
"67074","tmean"
"67075","tmean"
"67076","tmean"
"67077","tmean"
"67078","vpd"
"67079","ndvi"
"67080","vpd"
"67081","tmean"
"67082","tmean"
"67083","tmean"
"67084","vpd"
"67085","tmean"
"67086","tmean"
"67087","vpd"
"67088","vpd"
"67089","ndvi"
"67090","ndvi"
"67091","tmean"
"67092","vpd"
"67093","vpd"
"67094","tmean"
"67095","ndvi"
"67096","vpd"
"67097","tmean"
"67098","vpd"
"67099","ndvi"
"67100","vpd"
"67101","vpd"
"67102","tmean"
"67103",NA
"67104","tmean"
"67105","tmean"
"67106","ndvi"
"67107","vpd"
"67108","ndvi"
"67109","vpd"
"67110","tmean"
"67111","ndvi"
"67112","tmean"
"67113","ndvi"
"67114","vpd"
"67115","tmean"
"67116","tmean"
"67117","vpd"
"67118",NA
"67119",NA
"67120","ndvi"
"67121","tmean"
"67122","ndvi"
"67123","vpd"
"67124",NA
"67125","ndvi"
"67126","ndvi"
"67127","tmean"
"67128","vpd"
"67129","tmean"
"67130","vpd"
"67131","ndvi"
"67132","vpd"
"67133","tmean"
"67134","tmean"
"67135","ndvi"
"67136","tmean"
"67137","vpd"
"67138","vpd"
"67139","tmean"
"67140","vpd"
"67141","vpd"
"67142","vpd"
"67143","tmean"
"67144","vpd"
"67145","tmean"
"67146","tmean"
"67147","tmean"
"67148","ndvi"
"67149","tmean"
"67150","tmean"
"67151","tmean"
"67152","ndvi"
"67153","tmean"
"67154","tmean"
"67155","tmean"
"67156","tmean"
"67157","ndvi"
"67158","tmean"
"67159","ndvi"
"67160","ndvi"
"67161","ndvi"
"67162","tmean"
"67163","tmean"
"67164","tmean"
"67165","ndvi"
"67166","ndvi"
"67167","vpd"
"67168","ndvi"
"67169","vpd"
"67170","vpd"
"67171","tmean"
"67172","ndvi"
"67173","tmean"
"67174","ndvi"
"67175","vpd"
"67176","tmean"
"67177","ndvi"
"67178","vpd"
"67179","vpd"
"67180","ndvi"
"67181","tmean"
"67182","tmean"
"67183","ndvi"
"67184","vpd"
"67185","ndvi"
"67186","tmean"
"67187","vpd"
"67188","vpd"
"67189","vpd"
"67190","vpd"
"67191","vpd"
"67192","ndvi"
"67193","tmean"
"67194","vpd"
"67195","ndvi"
"67196","tmean"
"67197","tmean"
"67198","vpd"
"67199","ndvi"
"67200","vpd"
"67201","ndvi"
"67202","tmean"
"67203","tmean"
"67204","tmean"
"67205","tmean"
"67206","tmean"
"67207","ndvi"
"67208","vpd"
"67209","ndvi"
"67210","vpd"
"67211","tmean"
"67212","ndvi"
"67213","ndvi"
"67214","vpd"
"67215","ndvi"
"67216","tmean"
"67217","tmean"
"67218","tmean"
"67219","ndvi"
"67220","ndvi"
"67221","ndvi"
"67222","vpd"
"67223","tmean"
"67224","tmean"
"67225","tmean"
"67226","tmean"
"67227","tmean"
"67228","ndvi"
"67229","tmean"
"67230","ndvi"
"67231","ndvi"
"67232","tmean"
"67233","ndvi"
"67234","ndvi"
"67235","tmean"
"67236","vpd"
"67237","vpd"
"67238","vpd"
"67239","vpd"
"67240","vpd"
"67241","ndvi"
"67242","tmean"
"67243","vpd"
"67244","vpd"
"67245","tmean"
"67246","tmean"
"67247","vpd"
"67248","ndvi"
"67249","vpd"
"67250","vpd"
"67251","tmean"
"67252","vpd"
"67253","ndvi"
"67254","ndvi"
"67255","ndvi"
"67256","vpd"
"67257","vpd"
"67258","vpd"
"67259","vpd"
"67260","ndvi"
"67261","vpd"
"67262","ndvi"
"67263","ndvi"
"67264","ndvi"
"67265","ndvi"
"67266","ndvi"
"67267","ndvi"
"67268","tmean"
"67269","ndvi"
"67270","vpd"
"67271","tmean"
"67272","ndvi"
"67273","ndvi"
"67274","ndvi"
"67275","ndvi"
"67276","ndvi"
"67277","tmean"
"67278","ndvi"
"67279","ndvi"
"67280","ndvi"
"67281","ndvi"
"67282","tmean"
"67283","ndvi"
"67284","ndvi"
"67285","ndvi"
"67286","tmean"
"67287","ndvi"
"67288","tmean"
"67289","tmean"
"67290","ndvi"
"67291","ndvi"
"67292","ndvi"
"67293","ndvi"
"67294","ndvi"
"67295","ndvi"
"67296","tmean"
"67297","tmean"
"67298","ndvi"
"67299","tmean"
"67300","tmean"
"67301","ndvi"
"67302","ndvi"
"67303","ndvi"
"67304","tmean"
"67305","tmean"
"67306","ndvi"
"67307","tmean"
"67308","tmean"
"67309","tmean"
"67310","vpd"
"67311","tmean"
"67312","tmean"
"67313","tmean"
"67314","tmean"
"67315","vpd"
"67316","ndvi"
"67317","tmean"
"67318","tmean"
"67319","vpd"
"67320","tmean"
"67321","ndvi"
"67322","vpd"
"67323","vpd"
"67324","vpd"
"67325","tmean"
"67326","vpd"
"67327","vpd"
"67328","tmean"
"67329","vpd"
"67330","vpd"
"67331","tmean"
"67332","tmean"
"67333","vpd"
"67334","vpd"
"67335","ndvi"
"67336","tmean"
"67337","ndvi"
"67338","tmean"
"67339","tmean"
"67340","vpd"
"67341","ndvi"
"67342","ndvi"
"67343","tmean"
"67344","tmean"
"67345","vpd"
"67346","tmean"
"67347","ndvi"
"67348","ndvi"
"67349","vpd"
"67350","tmean"
"67351","ndvi"
"67352","ndvi"
"67353","vpd"
"67354","vpd"
"67355","vpd"
"67356","vpd"
"67357","vpd"
"67358","vpd"
"67359","tmean"
"67360","vpd"
"67361","tmean"
"67362","tmean"
"67363","ndvi"
"67364","tmean"
"67365","tmean"
"67366","tmean"
"67367","tmean"
"67368","vpd"
"67369","tmean"
"67370","vpd"
"67371","tmean"
"67372","ndvi"
"67373","ndvi"
"67374","tmean"
"67375","tmean"
"67376","vpd"
"67377","vpd"
"67378","tmean"
"67379","ndvi"
"67380","vpd"
"67381","tmean"
"67382","tmean"
"67383","tmean"
"67384","tmean"
"67385","tmean"
"67386","tmean"
"67387","ndvi"
"67388","tmean"
"67389","ndvi"
"67390","tmean"
"67391","tmean"
"67392","tmean"
"67393","tmean"
"67394","tmean"
"67395","tmean"
"67396","tmean"
"67397","tmean"
"67398","ndvi"
"67399","tmean"
"67400","tmean"
"67401","tmean"
"67402","ndvi"
"67403","ndvi"
"67404","tmean"
"67405","vpd"
"67406","tmean"
"67407","tmean"
"67408","vpd"
"67409","tmean"
"67410","vpd"
"67411","tmean"
"67412","tmean"
"67413","ndvi"
"67414","tmean"
"67415","vpd"
"67416","vpd"
"67417","vpd"
"67418","vpd"
"67419","vpd"
"67420","ndvi"
"67421","ndvi"
"67422","tmean"
"67423","tmean"
"67424","tmean"
"67425","tmean"
"67426","ndvi"
"67427","vpd"
"67428","tmean"
"67429","ndvi"
"67430","tmean"
"67431","ndvi"
"67432","vpd"
"67433","tmean"
"67434","ndvi"
"67435","tmean"
"67436","tmean"
"67437","ndvi"
"67438","ndvi"
"67439","ndvi"
"67440","ndvi"
"67441",NA
"67442","vpd"
"67443","ndvi"
"67444","ndvi"
"67445","vpd"
"67446","ndvi"
"67447","tmean"
"67448","ndvi"
"67449","ndvi"
"67450","tmean"
"67451","ndvi"
"67452","ndvi"
"67453","ndvi"
"67454","ndvi"
"67455","vpd"
"67456","tmean"
"67457","vpd"
"67458","tmean"
"67459","tmean"
"67460","ndvi"
"67461","ndvi"
"67462","ndvi"
"67463","vpd"
"67464","tmean"
"67465","tmean"
"67466","ndvi"
"67467","vpd"
"67468","tmean"
