"","x"
"77556","ndvi"
"77557","ndvi"
"77558","ndvi"
"77559","ndvi"
"77560","ndvi"
"77561","ndvi"
"77562","ndvi"
"77563","ndvi"
"77564","tmean"
"77565","tmean"
"77566","tmean"
"77567","tmean"
"77568","ndvi"
"77569","ndvi"
"77570","ndvi"
"77571","ndvi"
"77572","ndvi"
"77573","ndvi"
"77574","ndvi"
"77575","tmean"
"77576","ndvi"
"77577","vpd"
"77578","tmean"
"77579","vpd"
"77580","vpd"
"77581","vpd"
"77582","vpd"
"77583","vpd"
"77584","vpd"
"77585","vpd"
"77586","vpd"
"77587","vpd"
"77588","vpd"
"77589","vpd"
"77590","vpd"
"77591","vpd"
"77592","vpd"
"77593","vpd"
"77594","ndvi"
"77595","vpd"
"77596","vpd"
"77597","vpd"
"77598","vpd"
"77599","vpd"
"77600","tmean"
"77601","ndvi"
"77602","vpd"
"77603","vpd"
"77604","vpd"
"77605","tmean"
"77606","ndvi"
"77607","vpd"
"77608","vpd"
"77609","tmean"
"77610","ndvi"
"77611","ndvi"
"77612","ndvi"
"77613","ndvi"
"77614","ndvi"
"77615","ndvi"
"77616","ndvi"
"77617","ndvi"
"77618","ndvi"
"77619","ndvi"
"77620","ndvi"
"77621","ndvi"
"77622","ndvi"
"77623","ndvi"
"77624","ndvi"
"77625","ndvi"
"77626","ndvi"
"77627","ndvi"
"77628","ndvi"
"77629","ndvi"
"77630","ndvi"
"77631","ndvi"
"77632","ndvi"
"77633","vpd"
"77634","vpd"
"77635","vpd"
"77636","vpd"
"77637","tmean"
"77638","ndvi"
"77639","ndvi"
"77640","tmean"
"77641","tmean"
"77642","vpd"
"77643","ndvi"
"77644","ndvi"
"77645","ndvi"
"77646","ndvi"
"77647","ndvi"
"77648","ndvi"
"77649","ndvi"
"77650","ndvi"
"77651","vpd"
"77652","ndvi"
"77653","tmean"
"77654","tmean"
"77655","tmean"
"77656","tmean"
"77657","tmean"
"77658","ndvi"
"77659","vpd"
"77660","vpd"
"77661","ndvi"
"77662","vpd"
"77663","ndvi"
"77664","ndvi"
"77665","ndvi"
"77666","ndvi"
"77667","ndvi"
"77668","ndvi"
"77669","vpd"
"77670","tmean"
"77671","ndvi"
"77672","vpd"
"77673","vpd"
"77674","tmean"
"77675","ndvi"
"77676","tmean"
"77677","tmean"
"77678","tmean"
"77679","ndvi"
"77680","ndvi"
"77681","tmean"
"77682","vpd"
"77683","vpd"
"77684","vpd"
"77685","vpd"
"77686","vpd"
"77687","tmean"
"77688","tmean"
"77689","vpd"
"77690","ndvi"
"77691","ndvi"
"77692","vpd"
"77693","ndvi"
"77694","vpd"
"77695","ndvi"
"77696","ndvi"
"77697","tmean"
"77698","vpd"
"77699","tmean"
"77700","vpd"
"77701","tmean"
"77702","ndvi"
"77703","tmean"
"77704","tmean"
"77705","tmean"
"77706","ndvi"
"77707","ndvi"
"77708","vpd"
"77709","vpd"
"77710","ndvi"
"77711","ndvi"
"77712","vpd"
"77713","tmean"
"77714","tmean"
"77715","vpd"
"77716","ndvi"
"77717","vpd"
"77718","vpd"
"77719","vpd"
"77720","vpd"
"77721","ndvi"
"77722","ndvi"
"77723","ndvi"
"77724","tmean"
"77725","tmean"
"77726","ndvi"
"77727","ndvi"
"77728","ndvi"
"77729","ndvi"
"77730","ndvi"
"77731","ndvi"
"77732","tmean"
"77733","vpd"
"77734","ndvi"
"77735","ndvi"
"77736","ndvi"
"77737","tmean"
"77738","tmean"
"77739","ndvi"
"77740","ndvi"
"77741","ndvi"
"77742","ndvi"
"77743","tmean"
"77744","ndvi"
"77745","vpd"
"77746","ndvi"
"77747","ndvi"
"77748","ndvi"
"77749","ndvi"
"77750","ndvi"
"77751","tmean"
"77752","tmean"
"77753","tmean"
"77754","tmean"
"77755","ndvi"
"77756","ndvi"
"77757","ndvi"
"77758","vpd"
"77759","tmean"
"77760","vpd"
"77761","tmean"
"77762","vpd"
"77763","ndvi"
"77764","ndvi"
"77765","vpd"
"77766","ndvi"
"77767","ndvi"
"77768","ndvi"
"77769","ndvi"
"77770","vpd"
"77771","vpd"
"77772","vpd"
"77773","vpd"
"77774",NA
"77775","vpd"
"77776","vpd"
"77777","vpd"
"77778","vpd"
"77779","ndvi"
"77780","ndvi"
"77781","tmean"
"77782","tmean"
"77783","ndvi"
"77784","vpd"
"77785","tmean"
"77786","vpd"
"77787","ndvi"
"77788","vpd"
"77789","ndvi"
"77790","tmean"
"77791","tmean"
"77792","ndvi"
"77793","ndvi"
"77794","tmean"
"77795","ndvi"
"77796","tmean"
"77797","ndvi"
"77798","tmean"
"77799","tmean"
"77800","tmean"
"77801","tmean"
"77802","tmean"
"77803","tmean"
"77804","tmean"
"77805","ndvi"
"77806","ndvi"
"77807","vpd"
"77808","vpd"
"77809","vpd"
"77810","vpd"
"77811","vpd"
"77812","ndvi"
"77813","ndvi"
"77814","ndvi"
"77815","tmean"
"77816","vpd"
"77817","tmean"
"77818","vpd"
"77819","vpd"
"77820","vpd"
"77821","vpd"
"77822","ndvi"
"77823","ndvi"
"77824","ndvi"
"77825","ndvi"
"77826","ndvi"
"77827","ndvi"
"77828","tmean"
"77829","ndvi"
"77830","ndvi"
"77831","vpd"
"77832","vpd"
"77833","ndvi"
"77834","vpd"
"77835","vpd"
"77836","vpd"
"77837","vpd"
"77838","vpd"
"77839","vpd"
"77840","tmean"
"77841","ndvi"
"77842","tmean"
"77843","vpd"
"77844","ndvi"
"77845","tmean"
"77846","tmean"
"77847","tmean"
"77848","ndvi"
"77849","tmean"
"77850","tmean"
"77851","tmean"
"77852","tmean"
"77853","tmean"
"77854","tmean"
"77855","tmean"
"77856","tmean"
"77857","tmean"
"77858","tmean"
"77859","tmean"
"77860","tmean"
"77861","vpd"
"77862","tmean"
"77863","tmean"
"77864","tmean"
"77865","ndvi"
"77866","tmean"
"77867","tmean"
"77868","tmean"
"77869","ndvi"
"77870","ndvi"
"77871","tmean"
"77872","ndvi"
"77873","ndvi"
"77874","ndvi"
"77875","tmean"
"77876","tmean"
"77877","tmean"
"77878","tmean"
"77879","ndvi"
"77880","tmean"
"77881","tmean"
"77882","tmean"
"77883","tmean"
"77884","tmean"
"77885","ndvi"
"77886","tmean"
"77887","vpd"
"77888","vpd"
"77889","tmean"
"77890","tmean"
"77891","ndvi"
"77892","ndvi"
"77893","ndvi"
"77894","ndvi"
"77895","vpd"
"77896","tmean"
"77897","tmean"
"77898","tmean"
"77899","ndvi"
"77900","ndvi"
"77901","ndvi"
"77902","ndvi"
"77903","ndvi"
"77904","ndvi"
"77905","ndvi"
"77906","tmean"
"77907","ndvi"
"77908","ndvi"
"77909","ndvi"
"77910","ndvi"
"77911","ndvi"
"77912","ndvi"
"77913","ndvi"
"77914","ndvi"
"77915","tmean"
"77916","tmean"
"77917","tmean"
"77918","tmean"
"77919","ndvi"
"77920","tmean"
"77921","tmean"
"77922","tmean"
"77923","tmean"
"77924","tmean"
"77925","tmean"
"77926","tmean"
"77927","ndvi"
"77928","tmean"
"77929","tmean"
"77930","tmean"
"77931","tmean"
"77932","vpd"
"77933","tmean"
"77934",NA
"77935","tmean"
"77936","ndvi"
"77937","vpd"
"77938","ndvi"
"77939","ndvi"
"77940","tmean"
"77941","vpd"
"77942","tmean"
"77943","tmean"
"77944","tmean"
"77945","tmean"
"77946","tmean"
"77947","tmean"
"77948","tmean"
"77949","tmean"
"77950","ndvi"
"77951","tmean"
"77952","tmean"
"77953","tmean"
"77954","tmean"
"77955","tmean"
"77956","ndvi"
"77957","ndvi"
"77958","tmean"
"77959","tmean"
"77960","tmean"
"77961","tmean"
"77962","tmean"
"77963","tmean"
"77964","ndvi"
"77965","vpd"
"77966","ndvi"
"77967","ndvi"
"77968","tmean"
"77969","ndvi"
"77970","ndvi"
"77971","tmean"
"77972","tmean"
"77973","vpd"
"77974","tmean"
"77975","tmean"
"77976","tmean"
"77977","ndvi"
"77978","ndvi"
"77979","tmean"
"77980","ndvi"
"77981","tmean"
"77982","tmean"
"77983","ndvi"
"77984","ndvi"
"77985","tmean"
"77986","tmean"
"77987","tmean"
"77988","ndvi"
"77989","vpd"
"77990","ndvi"
"77991","vpd"
"77992","vpd"
"77993","tmean"
"77994","vpd"
"77995","vpd"
"77996","ndvi"
"77997","tmean"
"77998","vpd"
"77999","vpd"
"78000","tmean"
"78001","tmean"
"78002","ndvi"
"78003","tmean"
"78004","tmean"
"78005","tmean"
"78006","tmean"
"78007","tmean"
"78008","ndvi"
"78009","ndvi"
"78010","tmean"
"78011","tmean"
"78012","ndvi"
"78013","tmean"
"78014","ndvi"
"78015","tmean"
"78016","ndvi"
"78017","tmean"
"78018","ndvi"
"78019","tmean"
"78020","ndvi"
"78021","ndvi"
"78022","tmean"
"78023","ndvi"
"78024","ndvi"
"78025","ndvi"
"78026","ndvi"
"78027","ndvi"
"78028","ndvi"
"78029","ndvi"
"78030","tmean"
"78031","tmean"
"78032","tmean"
"78033","ndvi"
"78034","ndvi"
"78035","ndvi"
"78036","tmean"
"78037","ndvi"
"78038","tmean"
"78039","ndvi"
"78040","ndvi"
"78041","ndvi"
"78042","ndvi"
"78043","ndvi"
"78044","ndvi"
"78045","ndvi"
"78046","ndvi"
"78047","ndvi"
"78048","vpd"
"78049","ndvi"
"78050","ndvi"
"78051","ndvi"
"78052","ndvi"
"78053","ndvi"
"78054","tmean"
"78055","tmean"
"78056","tmean"
"78057","vpd"
"78058","vpd"
"78059","ndvi"
"78060","ndvi"
"78061","ndvi"
"78062","ndvi"
"78063","vpd"
"78064","tmean"
"78065","vpd"
"78066","ndvi"
"78067","vpd"
"78068","ndvi"
"78069","ndvi"
"78070","ndvi"
"78071","ndvi"
"78072","tmean"
"78073","tmean"
"78074","tmean"
"78075","ndvi"
"78076","vpd"
"78077","tmean"
"78078","tmean"
"78079","ndvi"
"78080","tmean"
"78081","tmean"
"78082","tmean"
"78083","ndvi"
"78084","ndvi"
"78085","ndvi"
"78086","tmean"
"78087","ndvi"
"78088","ndvi"
"78089","tmean"
"78090","ndvi"
"78091","tmean"
"78092","tmean"
"78093","tmean"
"78094","tmean"
"78095","ndvi"
"78096","ndvi"
"78097","ndvi"
"78098","tmean"
"78099","ndvi"
"78100","ndvi"
"78101","ndvi"
"78102","ndvi"
"78103","ndvi"
"78104","tmean"
"78105","tmean"
"78106","tmean"
"78107","tmean"
"78108","ndvi"
"78109","ndvi"
"78110","ndvi"
"78111","ndvi"
"78112","ndvi"
"78113","tmean"
"78114","ndvi"
"78115","ndvi"
"78116","ndvi"
"78117","tmean"
"78118","ndvi"
"78119","ndvi"
"78120","tmean"
"78121","ndvi"
"78122","tmean"
"78123","vpd"
"78124","ndvi"
"78125","ndvi"
"78126","ndvi"
"78127","tmean"
"78128","tmean"
"78129","ndvi"
"78130","ndvi"
"78131","vpd"
"78132","ndvi"
"78133","ndvi"
"78134","vpd"
"78135","tmean"
"78136","tmean"
"78137","ndvi"
"78138","ndvi"
"78139","ndvi"
"78140","ndvi"
"78141","ndvi"
"78142","ndvi"
"78143","ndvi"
"78144","tmean"
"78145","tmean"
"78146","tmean"
"78147","ndvi"
"78148","ndvi"
"78149","vpd"
"78150","vpd"
"78151","ndvi"
"78152","vpd"
"78153","ndvi"
"78154","ndvi"
"78155","ndvi"
"78156","tmean"
"78157","vpd"
"78158","tmean"
"78159","ndvi"
"78160","tmean"
"78161","vpd"
"78162","vpd"
"78163","vpd"
"78164","tmean"
"78165","tmean"
"78166","ndvi"
"78167","ndvi"
"78168","ndvi"
"78169","ndvi"
"78170","ndvi"
"78171","tmean"
"78172","ndvi"
"78173","ndvi"
"78174","tmean"
"78175","vpd"
"78176","vpd"
"78177","tmean"
"78178","ndvi"
"78179","tmean"
"78180","ndvi"
"78181","ndvi"
"78182","vpd"
"78183","tmean"
"78184","tmean"
"78185","ndvi"
"78186","ndvi"
"78187","ndvi"
"78188","ndvi"
"78189","vpd"
"78190","ndvi"
"78191","tmean"
"78192","ndvi"
"78193","tmean"
"78194","vpd"
"78195","vpd"
"78196","vpd"
"78197","ndvi"
"78198","vpd"
"78199","vpd"
"78200","vpd"
"78201","vpd"
"78202","vpd"
"78203","ndvi"
"78204","vpd"
"78205","vpd"
"78206","vpd"
"78207","ndvi"
"78208","ndvi"
"78209","ndvi"
"78210","ndvi"
"78211","ndvi"
"78212","ndvi"
"78213","ndvi"
"78214","ndvi"
"78215","ndvi"
"78216","ndvi"
"78217","vpd"
"78218","ndvi"
"78219","tmean"
"78220","tmean"
"78221","tmean"
"78222","tmean"
"78223","tmean"
"78224","ndvi"
"78225","vpd"
"78226","vpd"
"78227","vpd"
"78228","ndvi"
"78229","ndvi"
"78230","snow"
"78231","vpd"
"78232","vpd"
"78233","vpd"
"78234","snow"
"78235","vpd"
"78236","vpd"
"78237","vpd"
"78238","vpd"
"78239","vpd"
"78240","vpd"
"78241","vpd"
"78242","vpd"
"78243","ndvi"
"78244","vpd"
"78245","ndvi"
"78246","ndvi"
"78247","vpd"
"78248","vpd"
"78249","vpd"
"78250","vpd"
"78251","tmean"
"78252","vpd"
"78253","vpd"
"78254","ndvi"
"78255","vpd"
"78256","tmean"
"78257","vpd"
"78258","vpd"
"78259","vpd"
"78260","ndvi"
"78261","ndvi"
"78262","ndvi"
"78263","ndvi"
"78264","ndvi"
"78265","ndvi"
"78266","tmean"
"78267","ndvi"
"78268","ndvi"
"78269","ndvi"
"78270","ndvi"
"78271","ndvi"
"78272","ndvi"
"78273","ndvi"
"78274","ndvi"
"78275","ndvi"
"78276","ndvi"
"78277","ndvi"
"78278","ndvi"
"78279","ndvi"
"78280","ndvi"
"78281","ndvi"
"78282","ndvi"
"78283","ndvi"
"78284","tmean"
"78285","ndvi"
"78286","ndvi"
"78287","vpd"
"78288","vpd"
"78289","ndvi"
"78290","ndvi"
"78291","ndvi"
"78292","ndvi"
"78293","vpd"
"78294","tmean"
"78295","ndvi"
"78296","ndvi"
"78297","ndvi"
"78298","ndvi"
"78299","vpd"
"78300","tmean"
"78301","ndvi"
"78302","ndvi"
"78303","ndvi"
"78304","tmean"
"78305","tmean"
"78306","vpd"
"78307","ndvi"
"78308","tmean"
"78309","vpd"
"78310","ndvi"
"78311","vpd"
"78312","vpd"
"78313","ndvi"
"78314","vpd"
"78315","ndvi"
"78316","ndvi"
"78317","ndvi"
"78318","ndvi"
"78319","ndvi"
"78320","ndvi"
"78321","ndvi"
"78322","tmean"
"78323","vpd"
"78324",NA
"78325","ndvi"
"78326","tmean"
"78327","ndvi"
"78328","ndvi"
"78329","ndvi"
"78330","tmean"
"78331","ndvi"
"78332","ndvi"
"78333","ndvi"
"78334","tmean"
"78335","vpd"
"78336","tmean"
"78337","tmean"
"78338","vpd"
"78339","vpd"
"78340","vpd"
"78341","ndvi"
"78342","vpd"
"78343","tmean"
"78344","tmean"
"78345","tmean"
"78346","ndvi"
"78347","vpd"
"78348","tmean"
"78349","tmean"
"78350","tmean"
"78351","tmean"
"78352","tmean"
"78353","ndvi"
"78354","tmean"
"78355","ndvi"
"78356","vpd"
"78357","tmean"
"78358","ndvi"
"78359","tmean"
"78360","tmean"
"78361","ndvi"
"78362","ndvi"
"78363","ndvi"
"78364","ndvi"
"78365","tmean"
"78366","tmean"
"78367","vpd"
"78368","vpd"
"78369","vpd"
"78370","ndvi"
"78371","vpd"
"78372","ndvi"
"78373","tmean"
"78374","tmean"
"78375","ndvi"
"78376","ndvi"
"78377","tmean"
"78378","ndvi"
"78379","ndvi"
"78380","ndvi"
"78381","tmean"
"78382","ndvi"
"78383","ndvi"
"78384","vpd"
"78385","vpd"
"78386","ndvi"
"78387","vpd"
"78388","vpd"
"78389","ndvi"
"78390","ndvi"
"78391","ndvi"
"78392","ndvi"
"78393","ndvi"
"78394","ndvi"
"78395","ndvi"
"78396","tmean"
"78397","ndvi"
"78398","ndvi"
"78399","ndvi"
"78400","vpd"
"78401","vpd"
"78402","ndvi"
"78403","ndvi"
"78404","ndvi"
"78405","ndvi"
"78406","ndvi"
"78407","ndvi"
"78408","vpd"
"78409","tmean"
"78410",NA
"78411",NA
"78412","ndvi"
"78413","tmean"
"78414","ndvi"
"78415",NA
"78416","vpd"
"78417","vpd"
"78418","tmean"
"78419","vpd"
"78420","ndvi"
"78421","ndvi"
"78422","vpd"
"78423","vpd"
"78424","vpd"
"78425","tmean"
"78426","vpd"
"78427","vpd"
"78428","tmean"
"78429","vpd"
"78430","ndvi"
"78431","tmean"
"78432","tmean"
"78433","vpd"
"78434","ndvi"
"78435","tmean"
"78436","ndvi"
"78437","vpd"
"78438","ndvi"
"78439","ndvi"
"78440","ndvi"
"78441","ndvi"
"78442","tmean"
"78443","ndvi"
"78444","vpd"
"78445","tmean"
"78446","tmean"
"78447","ndvi"
"78448","tmean"
"78449","tmean"
"78450","tmean"
"78451","tmean"
"78452","ndvi"
"78453","tmean"
"78454","ndvi"
"78455","vpd"
"78456","tmean"
"78457","tmean"
"78458","ndvi"
"78459","vpd"
"78460","vpd"
"78461","vpd"
"78462","tmean"
"78463","vpd"
"78464","vpd"
"78465","tmean"
"78466","vpd"
"78467","tmean"
"78468","vpd"
"78469","vpd"
"78470","vpd"
"78471","ndvi"
"78472","vpd"
"78473","ndvi"
"78474","ndvi"
"78475","ndvi"
"78476","ndvi"
"78477","ndvi"
"78478","ndvi"
"78479","ndvi"
"78480","ndvi"
"78481","ndvi"
"78482","ndvi"
"78483","vpd"
"78484","vpd"
"78485","vpd"
"78486","vpd"
"78487","vpd"
"78488","tmean"
"78489","vpd"
"78490","vpd"
"78491","vpd"
"78492","ndvi"
"78493","tmean"
"78494","tmean"
"78495","tmean"
"78496","tmean"
"78497","tmean"
"78498","tmean"
"78499","tmean"
"78500","tmean"
"78501","tmean"
"78502","tmean"
"78503","tmean"
"78504","tmean"
"78505","tmean"
"78506","tmean"
"78507","tmean"
"78508","tmean"
"78509","ndvi"
"78510","tmean"
"78511","tmean"
"78512","tmean"
"78513","tmean"
"78514","tmean"
"78515","tmean"
"78516","tmean"
"78517","tmean"
"78518","tmean"
"78519","tmean"
"78520","tmean"
"78521","ndvi"
"78522","tmean"
"78523","ndvi"
"78524","ndvi"
"78525","ndvi"
"78526","ndvi"
"78527","ndvi"
"78528","tmean"
"78529","tmean"
"78530","tmean"
"78531","tmean"
"78532","tmean"
"78533","tmean"
"78534","ndvi"
"78535","ndvi"
"78536","tmean"
"78537","tmean"
"78538","tmean"
"78539","vpd"
"78540","ndvi"
"78541","ndvi"
"78542","ndvi"
"78543","ndvi"
"78544","ndvi"
"78545","vpd"
"78546","ndvi"
"78547","ndvi"
"78548","ndvi"
"78549","ndvi"
"78550","ndvi"
"78551","ndvi"
"78552","ndvi"
"78553","ndvi"
"78554","ndvi"
"78555","tmean"
"78556","tmean"
"78557","ndvi"
"78558","ndvi"
"78559","ndvi"
"78560","ndvi"
"78561","tmean"
"78562","tmean"
"78563","tmean"
"78564","tmean"
"78565","tmean"
"78566","tmean"
"78567","tmean"
"78568","tmean"
"78569","tmean"
"78570","vpd"
"78571","ndvi"
"78572","tmean"
"78573","ndvi"
"78574","tmean"
"78575","ndvi"
"78576","vpd"
"78577","tmean"
"78578","ndvi"
"78579","ndvi"
"78580","tmean"
"78581","tmean"
"78582","tmean"
"78583","tmean"
"78584","tmean"
"78585","ndvi"
"78586","tmean"
"78587","tmean"
"78588","tmean"
"78589","ndvi"
"78590","tmean"
"78591","tmean"
"78592","ndvi"
"78593","tmean"
"78594","ndvi"
"78595","ndvi"
"78596","ndvi"
"78597","ndvi"
"78598","tmean"
"78599","ndvi"
"78600","ndvi"
"78601","tmean"
"78602","ndvi"
"78603",NA
"78604","tmean"
"78605","tmean"
"78606","ndvi"
"78607","tmean"
"78608","tmean"
"78609","tmean"
"78610","tmean"
"78611","tmean"
"78612","tmean"
"78613","vpd"
"78614","tmean"
"78615","ndvi"
"78616","ndvi"
"78617","tmean"
"78618","ndvi"
"78619","tmean"
"78620","ndvi"
"78621","ndvi"
"78622","ndvi"
"78623","ndvi"
"78624","ndvi"
"78625","tmean"
"78626","ndvi"
"78627",NA
"78628","tmean"
"78629",NA
"78630","ndvi"
"78631","tmean"
"78632","tmean"
"78633","tmean"
"78634","vpd"
"78635","vpd"
"78636","ndvi"
"78637","ndvi"
"78638","ndvi"
"78639","ndvi"
"78640","vpd"
"78641","ndvi"
"78642","vpd"
"78643","vpd"
"78644","vpd"
"78645","vpd"
"78646","vpd"
"78647","ndvi"
"78648","tmean"
"78649","ndvi"
"78650","ndvi"
"78651","ndvi"
"78652","tmean"
"78653","ndvi"
"78654","ndvi"
"78655","tmean"
"78656","ndvi"
"78657","tmean"
"78658","ndvi"
"78659","tmean"
"78660","ndvi"
"78661","ndvi"
"78662","tmean"
"78663","tmean"
"78664","tmean"
"78665","ndvi"
"78666","ndvi"
"78667","ndvi"
"78668","ndvi"
"78669","tmean"
"78670","tmean"
"78671","ndvi"
"78672","ndvi"
"78673","tmean"
"78674","tmean"
"78675","ndvi"
"78676","ndvi"
"78677","ndvi"
"78678","ndvi"
"78679","ndvi"
"78680","ndvi"
"78681","tmean"
"78682","ndvi"
"78683","ndvi"
"78684","ndvi"
"78685","ndvi"
"78686","tmean"
"78687","ndvi"
"78688","ndvi"
"78689","ndvi"
"78690","ndvi"
"78691","ndvi"
"78692","ndvi"
"78693","ndvi"
"78694","ndvi"
"78695","ndvi"
"78696","ndvi"
"78697","ndvi"
"78698","ndvi"
"78699","ndvi"
"78700","tmean"
"78701","tmean"
"78702","tmean"
"78703","ndvi"
"78704","ndvi"
"78705","tmean"
"78706","vpd"
"78707","ndvi"
"78708","vpd"
"78709","ndvi"
"78710","ndvi"
"78711","tmean"
"78712","ndvi"
"78713","ndvi"
"78714","ndvi"
"78715","tmean"
"78716","tmean"
"78717","tmean"
"78718","tmean"
"78719","tmean"
"78720","ndvi"
"78721","ndvi"
"78722","tmean"
"78723","tmean"
"78724","tmean"
"78725","tmean"
"78726","ndvi"
"78727","ndvi"
"78728","tmean"
"78729","tmean"
"78730","tmean"
"78731","tmean"
"78732","tmean"
"78733","ndvi"
"78734","ndvi"
"78735","tmean"
"78736","ndvi"
"78737","ndvi"
"78738","ndvi"
"78739","ndvi"
"78740","ndvi"
"78741","tmean"
"78742","tmean"
"78743","tmean"
"78744","ndvi"
"78745","tmean"
"78746","tmean"
"78747","tmean"
"78748","tmean"
"78749","ndvi"
"78750","ndvi"
"78751","ndvi"
"78752","ndvi"
"78753","ndvi"
"78754","ndvi"
"78755","tmean"
"78756","tmean"
"78757","ndvi"
"78758","ndvi"
"78759","ndvi"
"78760","ndvi"
"78761","ndvi"
"78762","ndvi"
"78763","ndvi"
"78764","ndvi"
"78765","ndvi"
"78766","ndvi"
"78767","tmean"
"78768","tmean"
"78769","tmean"
"78770","tmean"
"78771","ndvi"
"78772","ndvi"
"78773","tmean"
"78774","ndvi"
"78775","ndvi"
"78776","ndvi"
"78777","ndvi"
"78778","ndvi"
"78779","ndvi"
"78780","vpd"
"78781","tmean"
"78782","ndvi"
"78783","ndvi"
"78784","vpd"
"78785","vpd"
"78786","ndvi"
"78787","ndvi"
"78788","ndvi"
"78789","ndvi"
"78790","ndvi"
"78791","ndvi"
"78792","ndvi"
"78793","ndvi"
"78794","ndvi"
"78795","ndvi"
"78796","ndvi"
"78797","ndvi"
"78798","vpd"
"78799","ndvi"
"78800","tmean"
"78801","vpd"
"78802","ndvi"
"78803","vpd"
"78804","vpd"
"78805","tmean"
"78806","tmean"
"78807","ndvi"
"78808","ndvi"
"78809","tmean"
"78810","vpd"
"78811","ndvi"
"78812","ndvi"
"78813","vpd"
"78814","tmean"
"78815","ndvi"
"78816","ndvi"
"78817","ndvi"
"78818","ndvi"
"78819","tmean"
"78820","ndvi"
"78821","ndvi"
"78822","ndvi"
"78823","ndvi"
"78824","vpd"
"78825","vpd"
"78826","tmean"
"78827","vpd"
"78828","ndvi"
"78829","ndvi"
"78830","vpd"
"78831","tmean"
"78832","vpd"
"78833","ndvi"
"78834","ndvi"
"78835","ndvi"
"78836","ndvi"
"78837","ndvi"
"78838","ndvi"
"78839","ndvi"
"78840","ndvi"
"78841","vpd"
"78842","tmean"
"78843","vpd"
"78844","vpd"
"78845","ndvi"
"78846","ndvi"
"78847","tmean"
"78848","ndvi"
"78849","ndvi"
"78850","tmean"
"78851","ndvi"
"78852","vpd"
"78853","ndvi"
"78854","ndvi"
"78855","vpd"
"78856","ndvi"
"78857","ndvi"
"78858","ndvi"
"78859","ndvi"
"78860","ndvi"
"78861","ndvi"
"78862","ndvi"
"78863","ndvi"
"78864","ndvi"
"78865","ndvi"
"78866","ndvi"
"78867","ndvi"
"78868","ndvi"
"78869","tmean"
"78870","tmean"
"78871","tmean"
"78872","vpd"
"78873","tmean"
"78874","vpd"
"78875","vpd"
"78876","vpd"
"78877","tmean"
"78878","vpd"
"78879","vpd"
"78880","vpd"
"78881","vpd"
"78882","vpd"
"78883","vpd"
"78884","vpd"
"78885","vpd"
"78886","vpd"
"78887","vpd"
"78888","vpd"
"78889","vpd"
"78890","vpd"
"78891","vpd"
"78892","tmean"
"78893","tmean"
"78894","vpd"
"78895","vpd"
"78896","vpd"
"78897","vpd"
"78898","vpd"
"78899","vpd"
"78900","tmean"
"78901","vpd"
"78902","vpd"
"78903","vpd"
"78904","ndvi"
"78905","vpd"
"78906","ndvi"
"78907","vpd"
"78908","vpd"
"78909","tmean"
"78910","tmean"
"78911","ndvi"
"78912","vpd"
"78913","ndvi"
"78914","tmean"
"78915","tmean"
"78916","ndvi"
"78917","ndvi"
"78918","tmean"
"78919","ndvi"
"78920","tmean"
"78921","ndvi"
"78922","ndvi"
"78923","ndvi"
"78924","ndvi"
"78925","ndvi"
"78926","ndvi"
"78927","ndvi"
"78928","ndvi"
"78929","ndvi"
"78930","ndvi"
"78931","ndvi"
"78932","ndvi"
"78933","ndvi"
"78934","tmean"
"78935","ndvi"
"78936","ndvi"
"78937","ndvi"
"78938","ndvi"
"78939","ndvi"
"78940","ndvi"
"78941","vpd"
"78942","vpd"
"78943","vpd"
"78944","tmean"
"78945","tmean"
"78946","vpd"
"78947","vpd"
"78948","ndvi"
"78949","ndvi"
"78950","ndvi"
"78951","ndvi"
"78952","ndvi"
"78953","ndvi"
"78954","ndvi"
"78955","ndvi"
"78956","ndvi"
"78957","tmean"
"78958","ndvi"
"78959","ndvi"
"78960","ndvi"
"78961","tmean"
"78962","tmean"
"78963","vpd"
"78964","ndvi"
"78965","tmean"
"78966","vpd"
"78967","ndvi"
"78968","ndvi"
"78969","tmean"
"78970","ndvi"
"78971","vpd"
"78972","tmean"
"78973","ndvi"
"78974","tmean"
"78975","vpd"
"78976","vpd"
"78977","tmean"
"78978","tmean"
"78979","tmean"
"78980","ndvi"
"78981","ndvi"
"78982","tmean"
"78983","tmean"
"78984","tmean"
"78985","ndvi"
"78986","ndvi"
"78987","tmean"
"78988","tmean"
"78989","tmean"
"78990","tmean"
"78991","vpd"
"78992","vpd"
"78993","vpd"
"78994","tmean"
"78995","vpd"
"78996","tmean"
"78997","tmean"
"78998","ndvi"
"78999","vpd"
"79000","tmean"
"79001","ndvi"
"79002","tmean"
"79003","tmean"
"79004","tmean"
"79005","tmean"
"79006","vpd"
"79007","tmean"
"79008","ndvi"
"79009","tmean"
"79010","tmean"
"79011","ndvi"
"79012","ndvi"
"79013","vpd"
"79014","tmean"
"79015","ndvi"
"79016","ndvi"
"79017","ndvi"
"79018","tmean"
"79019","vpd"
"79020","tmean"
"79021","vpd"
"79022","vpd"
"79023","tmean"
"79024","ndvi"
"79025","tmean"
"79026","ndvi"
"79027","ndvi"
"79028","ndvi"
"79029","ndvi"
"79030","ndvi"
"79031","vpd"
"79032","ndvi"
"79033","ndvi"
"79034","ndvi"
"79035","ndvi"
